user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U3049,2025-02-07,Prefer not to disclose,45+,India,Kolkata,Direct,Regular
U3050,2024-11-17,Prefer not to disclose,45+,India,Lucknow,Google Ads,Premium
U3051,2024-11-22,Prefer not to disclose,25-34,India,Noida,Organic,Regular
U3052,2025-12-30,Prefer not to disclose,25-34,India,Lucknow,Facebook,Regular
U3053,2025-04-15,Male,25-34,India,Jaipur,Organic,Premium
U3054,2026-01-02,Male,45+,India,Delhi,Email,Regular
U3055,2026-03-30,Female,18-24,India,Mumbai,Email,Regular
U3056,2026-01-10,Female,35-44,India,Kolkata,Instagram,Regular
U3057,2025-03-28,Male,25-34,India,Lucknow,Organic,Occasional
U3058,2024-05-28,Female,18-24,India,Chennai,Facebook,Occasional
U3059,2024-08-15,Male,35-44,India,Lucknow,Organic,Occasional
U3060,2024-09-09,Female,45+,India,Chennai,Email,Regular
U3061,2024-09-10,Female,25-34,India,Jaipur,Email,Occasional
U3062,2025-05-15,Prefer not to disclose,45+,India,Kolkata,Instagram,Occasional
U3063,2025-12-26,Male,18-24,India,Hyderabad,Organic,Premium
U3064,2025-03-30,Female,45+,India,Noida,Email,Occasional
U3065,2024-06-13,Female,45+,India,Bangalore,Organic,Premium
U3066,2024-06-16,Female,45+,India,Hyderabad,Organic,Regular
U3067,2024-08-30,Prefer not to disclose,35-44,India,Jaipur,Organic,Occasional
U3068,2024-07-14,Male,45+,India,Pune,Instagram,Regular
U3069,2024-06-11,Female,45+,India,Chennai,Instagram,Premium
U3070,2025-11-16,Female,18-24,India,Kolkata,Facebook,Regular
U3071,2025-08-06,Male,18-24,India,Bangalore,Facebook,Occasional
U3072,2025-04-24,Prefer not to disclose,45+,India,Mumbai,Facebook,Occasional
U3073,2024-06-20,Female,35-44,India,Lucknow,Direct,Premium
U3074,2025-04-05,Prefer not to disclose,18-24,India,Mumbai,Instagram,Premium
U3075,2026-03-24,Male,18-24,India,Pune,Facebook,Regular
U3076,2025-03-12,Female,18-24,India,Noida,Email,Occasional
U3077,2024-12-17,Prefer not to disclose,18-24,India,Kolkata,Direct,Occasional
U3078,2024-08-20,Male,45+,India,Mumbai,Organic,Regular
U3079,2025-03-21,Prefer not to disclose,18-24,India,Pune,Organic,Regular
U3080,2025-12-15,Female,35-44,India,Kolkata,Direct,Regular
U3081,2024-11-15,Prefer not to disclose,45+,India,Mumbai,Organic,Premium
U3082,2024-08-20,Prefer not to disclose,25-34,India,Noida,Direct,Regular
U3083,2025-06-01,Prefer not to disclose,45+,India,Delhi,Instagram,Occasional
U3084,2024-08-31,Prefer not to disclose,45+,India,Lucknow,Organic,Occasional
U3085,2026-03-26,Female,25-34,India,Hyderabad,Instagram,Premium
U3086,2024-08-03,Female,35-44,India,Chennai,Google Ads,Regular
U3087,2024-06-12,Prefer not to disclose,25-34,India,Bangalore,Instagram,Premium
U3088,2025-09-05,Prefer not to disclose,18-24,India,Lucknow,Organic,Occasional
U3089,2025-10-24,Prefer not to disclose,35-44,India,Chennai,Google Ads,Regular
U3090,2025-05-31,Prefer not to disclose,45+,India,Pune,Google Ads,Occasional
U3091,2024-07-02,Prefer not to disclose,18-24,India,Jaipur,Instagram,Regular
U3092,2025-06-18,Female,18-24,India,Mumbai,Organic,Premium
U3093,2026-05-06,Prefer not to disclose,25-34,India,Kolkata,Organic,Regular
U3094,2025-12-23,Male,25-34,India,Delhi,Direct,Premium
U3095,2024-12-28,Prefer not to disclose,35-44,India,Pune,Google Ads,Premium
U3096,2025-02-14,Male,35-44,India,Kolkata,Direct,Premium
U3097,2025-07-12,Female,18-24,India,Hyderabad,Google Ads,Occasional
U3098,2025-05-12,Male,35-44,India,Hyderabad,Facebook,Regular
U3099,2025-03-04,Male,25-34,India,Pune,Direct,Premium
U3100,2026-02-22,Male,35-44,India,Noida,Organic,Occasional
U3101,2025-09-25,Female,18-24,India,Pune,Direct,Premium
U3102,2024-11-04,Prefer not to disclose,18-24,India,Mumbai,Organic,Occasional
U3103,2025-11-28,Prefer not to disclose,35-44,India,Lucknow,Google Ads,Regular
U3104,2024-12-03,Prefer not to disclose,35-44,India,Noida,Google Ads,Occasional
U3105,2026-04-14,Male,18-24,India,Pune,Instagram,Occasional
U3106,2025-02-07,Male,25-34,India,Lucknow,Direct,Premium
U3107,2024-11-16,Prefer not to disclose,18-24,India,Lucknow,Direct,Regular
U3108,2025-10-19,Male,25-34,India,Mumbai,Organic,Regular
U3109,2025-05-31,Female,35-44,India,Kolkata,Facebook,Premium
U3110,2026-04-18,Prefer not to disclose,18-24,India,Lucknow,Direct,Occasional
U3111,2025-11-28,Female,35-44,India,Jaipur,Google Ads,Regular
U3112,2025-05-14,Female,18-24,India,Pune,Organic,Occasional
U3113,2024-12-23,Male,35-44,India,Kolkata,Direct,Occasional
U3114,2024-09-07,Male,18-24,India,Lucknow,Facebook,Premium
U3115,2025-10-13,Prefer not to disclose,35-44,India,Kolkata,Google Ads,Occasional
U3116,2025-03-13,Male,45+,India,Noida,Instagram,Regular
U3117,2024-12-28,Female,25-34,India,Noida,Google Ads,Regular
U3118,2025-07-16,Prefer not to disclose,18-24,India,Hyderabad,Organic,Regular
U3119,2026-04-08,Prefer not to disclose,18-24,India,Hyderabad,Direct,Regular
U3120,2024-10-14,Prefer not to disclose,25-34,India,Bangalore,Direct,Premium
U3121,2026-05-23,Male,18-24,India,Lucknow,Facebook,Regular
U3122,2025-04-20,Prefer not to disclose,18-24,India,Pune,Email,Occasional
U3123,2025-05-01,Male,18-24,India,Mumbai,Email,Premium
U3124,2025-05-09,Prefer not to disclose,45+,India,Hyderabad,Instagram,Occasional
U3125,2025-08-01,Female,25-34,India,Mumbai,Google Ads,Regular
U3126,2025-02-17,Male,35-44,India,Hyderabad,Facebook,Regular
U3127,2025-09-21,Female,25-34,India,Delhi,Email,Regular
U3128,2024-09-19,Female,35-44,India,Bangalore,Instagram,Occasional
U3129,2025-06-08,Prefer not to disclose,45+,India,Hyderabad,Organic,Regular
U3130,2025-06-30,Prefer not to disclose,18-24,India,Jaipur,Email,Premium
U3131,2025-08-27,Male,35-44,India,Hyderabad,Email,Regular
U3132,2025-07-09,Male,45+,India,Noida,Google Ads,Regular
U3133,2026-04-30,Male,25-34,India,Lucknow,Direct,Regular
U3134,2024-06-17,Male,18-24,India,Delhi,Direct,Regular
U3135,2026-04-24,Male,25-34,India,Delhi,Organic,Regular
U3136,2025-10-20,Female,45+,India,Bangalore,Facebook,Occasional
U3137,2025-11-19,Female,45+,India,Pune,Instagram,Regular
U3138,2025-08-18,Prefer not to disclose,45+,India,Hyderabad,Direct,Regular
U3139,2026-05-22,Male,25-34,India,Hyderabad,Google Ads,Regular
U3140,2025-02-21,Female,35-44,India,Kolkata,Instagram,Premium
U3141,2025-10-21,Prefer not to disclose,45+,India,Kolkata,Organic,Occasional
U3142,2025-05-18,Prefer not to disclose,25-34,India,Pune,Google Ads,Occasional
U3143,2024-10-30,Prefer not to disclose,45+,India,Pune,Instagram,Occasional
U3144,2026-03-19,Prefer not to disclose,18-24,India,Chennai,Instagram,Premium
U3145,2025-11-13,Male,35-44,India,Bangalore,Direct,Occasional
U3146,2024-10-11,Female,18-24,India,Kolkata,Email,Occasional
U3147,2024-07-04,Female,18-24,India,Bangalore,Direct,Occasional
U3148,2025-09-13,Male,25-34,India,Bangalore,Direct,Premium
U3149,2025-03-13,Male,35-44,India,Mumbai,Facebook,Regular
U3150,2026-03-29,Prefer not to disclose,18-24,India,Jaipur,Instagram,Occasional
U3151,2025-12-21,Male,45+,India,Kolkata,Direct,Regular
U3152,2025-02-28,Male,45+,India,Delhi,Organic,Regular
U3153,2025-09-02,Male,35-44,India,Delhi,Google Ads,Occasional
U3154,2025-03-17,Female,35-44,India,Hyderabad,Google Ads,Premium
U3155,2025-12-25,Female,35-44,India,Delhi,Direct,Occasional
U3156,2024-07-12,Male,35-44,India,Delhi,Instagram,Occasional
U3157,2025-06-02,Prefer not to disclose,45+,India,Chennai,Google Ads,Premium
U3158,2024-07-10,Prefer not to disclose,45+,India,Mumbai,Organic,Regular
U3159,2024-11-12,Prefer not to disclose,18-24,India,Delhi,Facebook,Premium
U3160,2025-08-09,Male,18-24,India,Noida,Organic,Occasional
U3161,2025-12-12,Prefer not to disclose,18-24,India,Kolkata,Email,Regular
U3162,2025-09-20,Female,35-44,India,Lucknow,Facebook,Regular
U3163,2025-03-24,Female,45+,India,Chennai,Google Ads,Premium
U3164,2025-10-22,Male,18-24,India,Kolkata,Google Ads,Premium
U3165,2025-06-06,Prefer not to disclose,18-24,India,Lucknow,Email,Occasional
U3166,2024-06-12,Prefer not to disclose,18-24,India,Noida,Facebook,Occasional
U3167,2024-07-26,Female,25-34,India,Hyderabad,Email,Occasional
U3168,2025-06-27,Prefer not to disclose,25-34,India,Bangalore,Instagram,Regular
U3169,2025-08-18,Prefer not to disclose,35-44,India,Kolkata,Direct,Regular
U3170,2024-09-19,Prefer not to disclose,35-44,India,Hyderabad,Google Ads,Premium
U3171,2025-03-06,Prefer not to disclose,45+,India,Noida,Email,Premium
U3172,2024-11-02,Female,45+,India,Hyderabad,Instagram,Premium
U3173,2025-03-09,Female,18-24,India,Hyderabad,Instagram,Premium
U3174,2025-09-29,Female,35-44,India,Kolkata,Google Ads,Regular
U3175,2025-05-24,Male,45+,India,Kolkata,Instagram,Premium
U3176,2025-01-25,Male,35-44,India,Mumbai,Direct,Regular
U3177,2025-11-25,Prefer not to disclose,45+,India,Lucknow,Email,Regular
U3178,2025-09-08,Male,25-34,India,Pune,Facebook,Premium
U3179,2024-09-11,Female,35-44,India,Hyderabad,Organic,Premium
U3180,2024-10-05,Prefer not to disclose,18-24,India,Mumbai,Organic,Premium
U3181,2024-06-01,Female,25-34,India,Noida,Facebook,Regular
U3182,2025-02-23,Female,45+,India,Lucknow,Facebook,Occasional
U3183,2025-03-01,Prefer not to disclose,18-24,India,Chennai,Instagram,Regular
U3184,2024-07-25,Female,35-44,India,Mumbai,Email,Regular
U3185,2026-01-02,Male,35-44,India,Pune,Organic,Regular
U3186,2025-12-10,Female,25-34,India,Pune,Instagram,Regular
U3187,2026-03-01,Male,45+,India,Bangalore,Facebook,Regular
U3188,2025-09-09,Prefer not to disclose,35-44,India,Lucknow,Organic,Premium
U3189,2025-01-18,Male,45+,India,Bangalore,Google Ads,Premium
U3190,2026-01-15,Prefer not to disclose,18-24,India,Noida,Email,Occasional
U3191,2025-07-05,Prefer not to disclose,35-44,India,Hyderabad,Organic,Premium
U3192,2026-05-14,Prefer not to disclose,18-24,India,Pune,Email,Premium
U3193,2025-10-27,Female,35-44,India,Kolkata,Direct,Premium
U3194,2026-05-24,Male,35-44,India,Jaipur,Instagram,Regular
U3195,2025-08-24,Prefer not to disclose,45+,India,Bangalore,Organic,Premium
U3196,2025-02-03,Male,25-34,India,Delhi,Facebook,Regular
U3197,2025-05-02,Female,25-34,India,Lucknow,Direct,Premium
U3198,2026-01-04,Female,45+,India,Mumbai,Instagram,Regular
U3199,2026-01-21,Male,18-24,India,Pune,Organic,Premium
U3200,2025-07-24,Prefer not to disclose,45+,India,Delhi,Google Ads,Occasional
U3201,2026-02-27,Female,45+,India,Jaipur,Email,Occasional
U3202,2025-11-16,Female,25-34,India,Chennai,Email,Occasional
U3203,2025-11-08,Male,25-34,India,Noida,Instagram,Occasional
U3204,2024-08-12,Female,45+,India,Jaipur,Direct,Premium
U3205,2025-01-21,Female,18-24,India,Delhi,Google Ads,Occasional
U3206,2025-08-07,Prefer not to disclose,45+,India,Hyderabad,Instagram,Regular
U3207,2025-10-30,Prefer not to disclose,25-34,India,Chennai,Direct,Regular
U3208,2025-12-16,Prefer not to disclose,25-34,India,Pune,Google Ads,Regular
U3209,2026-05-12,Prefer not to disclose,35-44,India,Bangalore,Facebook,Regular
U3210,2025-12-08,Male,25-34,India,Noida,Facebook,Regular
U3211,2024-10-30,Prefer not to disclose,18-24,India,Jaipur,Email,Premium
U3212,2025-03-23,Female,18-24,India,Chennai,Email,Occasional
U3213,2024-12-12,Male,35-44,India,Lucknow,Direct,Premium
U3214,2025-04-30,Female,35-44,India,Chennai,Email,Regular
U3215,2025-10-27,Prefer not to disclose,18-24,India,Kolkata,Google Ads,Occasional
U3216,2024-09-23,Male,45+,India,Chennai,Google Ads,Premium
U3217,2026-01-07,Female,18-24,India,Bangalore,Instagram,Occasional
U3218,2024-11-18,Male,45+,India,Noida,Organic,Premium
U3219,2024-07-12,Prefer not to disclose,18-24,India,Bangalore,Direct,Premium
U3220,2024-07-30,Prefer not to disclose,18-24,India,Kolkata,Direct,Regular
U3221,2025-12-20,Female,18-24,India,Chennai,Direct,Occasional
U3222,2026-01-24,Female,18-24,India,Noida,Facebook,Premium
U3223,2024-10-29,Female,45+,India,Chennai,Google Ads,Occasional
U3224,2025-04-04,Male,25-34,India,Kolkata,Direct,Occasional
U3225,2025-11-18,Prefer not to disclose,18-24,India,Bangalore,Instagram,Occasional
U3226,2025-07-16,Male,25-34,India,Pune,Instagram,Occasional
U3227,2025-01-22,Female,35-44,India,Mumbai,Organic,Premium
U3228,2026-05-18,Prefer not to disclose,45+,India,Kolkata,Organic,Premium
U3229,2026-05-21,Prefer not to disclose,45+,India,Bangalore,Email,Occasional
U3230,2024-06-21,Male,25-34,India,Jaipur,Email,Premium
U3231,2024-06-02,Female,25-34,India,Bangalore,Direct,Premium
U3232,2024-11-15,Male,35-44,India,Jaipur,Google Ads,Regular
U3233,2025-01-21,Prefer not to disclose,18-24,India,Bangalore,Organic,Regular
U3234,2025-05-11,Female,35-44,India,Bangalore,Instagram,Premium
U3235,2025-06-15,Female,18-24,India,Lucknow,Organic,Occasional
U3236,2024-08-30,Female,35-44,India,Kolkata,Organic,Regular
U3237,2025-07-21,Prefer not to disclose,35-44,India,Noida,Instagram,Occasional
U3238,2025-01-14,Prefer not to disclose,18-24,India,Chennai,Organic,Occasional
U3239,2025-04-10,Prefer not to disclose,18-24,India,Jaipur,Organic,Premium
U3240,2025-06-19,Female,25-34,India,Delhi,Email,Premium
U3241,2026-02-04,Prefer not to disclose,45+,India,Lucknow,Google Ads,Occasional
U3242,2024-12-16,Female,18-24,India,Jaipur,Instagram,Regular
U3243,2026-01-30,Prefer not to disclose,25-34,India,Lucknow,Facebook,Premium
U3244,2024-05-25,Male,18-24,India,Mumbai,Facebook,Regular
U3245,2024-08-29,Female,45+,India,Pune,Organic,Premium
U3246,2024-08-06,Male,35-44,India,Jaipur,Direct,Occasional
U3247,2025-05-21,Prefer not to disclose,45+,India,Mumbai,Facebook,Occasional
U3248,2026-01-04,Male,18-24,India,Mumbai,Direct,Regular
U3249,2024-09-15,Prefer not to disclose,25-34,India,Hyderabad,Email,Occasional
U3250,2024-09-03,Male,35-44,India,Lucknow,Direct,Regular
U3251,2026-04-14,Male,18-24,India,Noida,Direct,Regular
U3252,2025-10-28,Male,25-34,India,Hyderabad,Google Ads,Premium
U3253,2025-02-05,Male,25-34,India,Kolkata,Email,Premium
U3254,2026-05-09,Male,35-44,India,Delhi,Google Ads,Regular
U3255,2025-09-11,Prefer not to disclose,45+,India,Lucknow,Organic,Regular
U3256,2026-01-03,Male,45+,India,Hyderabad,Instagram,Occasional
U3257,2026-02-07,Prefer not to disclose,35-44,India,Jaipur,Email,Regular
U3258,2025-03-10,Male,35-44,India,Kolkata,Facebook,Regular
U3259,2025-02-05,Prefer not to disclose,25-34,India,Hyderabad,Facebook,Regular
U3260,2026-01-09,Female,45+,India,Jaipur,Organic,Premium
U3261,2024-12-21,Female,35-44,India,Kolkata,Organic,Occasional
U3262,2025-01-12,Female,45+,India,Hyderabad,Google Ads,Premium
U3263,2026-03-20,Male,25-34,India,Lucknow,Direct,Premium
U3264,2024-09-18,Female,25-34,India,Hyderabad,Email,Occasional
U3265,2024-12-15,Male,45+,India,Pune,Organic,Regular
U3266,2025-11-20,Female,25-34,India,Mumbai,Direct,Occasional
U3267,2024-08-17,Male,25-34,India,Mumbai,Email,Premium
U3268,2025-09-04,Male,18-24,India,Kolkata,Instagram,Premium
U3269,2025-03-23,Female,18-24,India,Kolkata,Direct,Premium
U3270,2025-02-26,Female,18-24,India,Hyderabad,Organic,Occasional
U3271,2025-11-06,Prefer not to disclose,35-44,India,Kolkata,Direct,Premium
U3272,2026-03-10,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Premium
U3273,2024-08-06,Female,18-24,India,Pune,Direct,Premium
U3274,2025-10-09,Female,18-24,India,Lucknow,Direct,Regular
U3275,2025-12-22,Male,45+,India,Kolkata,Google Ads,Occasional
U3276,2025-12-25,Female,45+,India,Chennai,Organic,Occasional
U3277,2026-03-22,Prefer not to disclose,45+,India,Noida,Google Ads,Regular
U3278,2024-11-13,Male,25-34,India,Lucknow,Email,Regular
U3279,2024-09-05,Female,35-44,India,Kolkata,Google Ads,Occasional
U3280,2025-07-15,Female,45+,India,Pune,Direct,Premium
U3281,2025-09-22,Female,45+,India,Kolkata,Email,Regular
U3282,2026-05-21,Female,18-24,India,Bangalore,Facebook,Regular
U3283,2024-08-18,Prefer not to disclose,35-44,India,Bangalore,Instagram,Regular
U3284,2024-08-30,Male,35-44,India,Noida,Direct,Occasional
U3285,2025-05-25,Prefer not to disclose,25-34,India,Bangalore,Email,Premium
U3286,2026-04-15,Male,18-24,India,Delhi,Instagram,Occasional
U3287,2025-09-05,Male,18-24,India,Jaipur,Facebook,Premium
U3288,2025-04-15,Male,18-24,India,Jaipur,Facebook,Regular
U3289,2024-07-21,Male,18-24,India,Pune,Facebook,Premium
U3290,2026-05-23,Male,18-24,India,Pune,Organic,Regular
U3291,2024-06-10,Prefer not to disclose,18-24,India,Delhi,Google Ads,Occasional
U3292,2025-12-07,Male,45+,India,Pune,Email,Premium
U3293,2024-09-22,Male,35-44,India,Delhi,Facebook,Occasional
U3294,2024-08-17,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Regular
U3295,2025-08-16,Prefer not to disclose,18-24,India,Mumbai,Organic,Occasional
U3296,2025-06-30,Female,25-34,India,Delhi,Organic,Premium
U3297,2024-08-25,Female,25-34,India,Mumbai,Direct,Regular
U3298,2025-08-24,Prefer not to disclose,35-44,India,Lucknow,Organic,Premium
U3299,2025-12-16,Male,45+,India,Kolkata,Facebook,Premium
U3300,2024-12-31,Male,18-24,India,Lucknow,Google Ads,Occasional
U3301,2024-12-13,Male,45+,India,Mumbai,Facebook,Regular
U3302,2025-02-23,Male,35-44,India,Chennai,Email,Regular
U3303,2025-10-14,Male,25-34,India,Kolkata,Organic,Regular
U3304,2024-06-12,Male,25-34,India,Hyderabad,Instagram,Occasional
U3305,2024-07-12,Prefer not to disclose,35-44,India,Bangalore,Direct,Occasional
U3306,2024-10-03,Prefer not to disclose,45+,India,Kolkata,Direct,Premium
U3307,2026-04-29,Prefer not to disclose,35-44,India,Kolkata,Google Ads,Regular
U3308,2024-10-26,Prefer not to disclose,25-34,India,Mumbai,Facebook,Premium
U3309,2024-09-08,Female,25-34,India,Noida,Google Ads,Regular
U3310,2024-11-23,Female,45+,India,Chennai,Instagram,Occasional
U3311,2026-02-12,Female,35-44,India,Jaipur,Facebook,Premium
U3312,2024-12-20,Female,45+,India,Hyderabad,Direct,Occasional
U3313,2025-07-23,Male,45+,India,Lucknow,Instagram,Regular
U3314,2025-01-07,Male,45+,India,Pune,Organic,Premium
U3315,2025-09-25,Female,18-24,India,Chennai,Direct,Premium
U3316,2025-03-02,Prefer not to disclose,35-44,India,Lucknow,Email,Premium
U3317,2024-12-02,Prefer not to disclose,18-24,India,Noida,Facebook,Occasional
U3318,2026-02-25,Prefer not to disclose,18-24,India,Mumbai,Google Ads,Occasional
U3319,2025-02-18,Prefer not to disclose,25-34,India,Lucknow,Instagram,Occasional
U3320,2026-05-01,Female,35-44,India,Delhi,Facebook,Premium
U3321,2026-04-09,Prefer not to disclose,25-34,India,Chennai,Facebook,Regular
U3322,2026-01-06,Prefer not to disclose,25-34,India,Chennai,Organic,Occasional
U3323,2025-02-26,Male,45+,India,Jaipur,Instagram,Regular
U3324,2025-07-08,Prefer not to disclose,35-44,India,Kolkata,Organic,Occasional
U3325,2025-09-06,Male,45+,India,Bangalore,Direct,Regular
U3326,2025-07-30,Female,25-34,India,Hyderabad,Email,Regular
U3327,2025-07-15,Prefer not to disclose,45+,India,Delhi,Google Ads,Premium
U3328,2025-04-17,Female,35-44,India,Hyderabad,Direct,Occasional
U3329,2024-12-07,Female,35-44,India,Kolkata,Instagram,Premium
U3330,2024-08-21,Male,35-44,India,Chennai,Direct,Occasional
U3331,2024-09-19,Female,45+,India,Chennai,Instagram,Occasional
U3332,2026-01-12,Male,18-24,India,Jaipur,Direct,Regular
U3333,2025-05-22,Female,35-44,India,Hyderabad,Organic,Occasional
U3334,2026-04-05,Prefer not to disclose,35-44,India,Jaipur,Email,Premium
U3335,2026-02-15,Female,35-44,India,Noida,Organic,Premium
U3336,2024-07-01,Prefer not to disclose,18-24,India,Pune,Google Ads,Regular
U3337,2024-12-26,Male,25-34,India,Lucknow,Direct,Regular
U3338,2025-01-05,Male,45+,India,Delhi,Facebook,Premium
U3339,2025-12-27,Prefer not to disclose,25-34,India,Kolkata,Email,Occasional
U3340,2024-11-04,Prefer not to disclose,45+,India,Mumbai,Facebook,Regular
U3341,2025-10-08,Female,35-44,India,Pune,Google Ads,Occasional
U3342,2024-09-20,Female,25-34,India,Pune,Facebook,Regular
U3343,2025-12-19,Male,25-34,India,Kolkata,Email,Occasional
U3344,2025-11-09,Male,25-34,India,Noida,Organic,Premium
U3345,2025-05-19,Male,18-24,India,Bangalore,Facebook,Regular
U3346,2024-12-08,Female,18-24,India,Mumbai,Google Ads,Premium
U3347,2025-07-29,Male,25-34,India,Noida,Facebook,Occasional
U3348,2024-08-13,Prefer not to disclose,45+,India,Bangalore,Direct,Regular
U3349,2025-12-19,Female,18-24,India,Hyderabad,Instagram,Regular
U3350,2024-08-30,Female,35-44,India,Chennai,Google Ads,Premium
U3351,2025-11-24,Female,35-44,India,Kolkata,Facebook,Premium
U3352,2025-04-05,Male,25-34,India,Pune,Email,Occasional
U3353,2025-09-14,Male,45+,India,Lucknow,Direct,Regular
U3354,2024-10-29,Male,45+,India,Bangalore,Facebook,Occasional
U3355,2025-09-15,Prefer not to disclose,45+,India,Pune,Instagram,Premium
U3356,2025-11-24,Prefer not to disclose,45+,India,Chennai,Google Ads,Premium
